#cycle block1 block2 block3 
0 0.117516 0.201163 0.322263 
1 0.103358 0.209896 0.30959 
2 0.097405 0.181624 0.28909 
3 0.091794 0.203084 0.314459 
4 0.110308 0.223762 0.264511 
5 0.088794 0.186551 0.283194 
6 0.092667 0.177775 0.296846 
7 0.114822 0.200242 0.304669 
8 0.110275 0.186561 0.26849 
9 0.10162 0.208858 0.322245 
10 0.111229 0.184621 0.336874 
11 0.098522 0.225639 0.303691 
12 0.08872 0.221723 0.271431 
13 0.109266 0.22759 0.319321 
14 0.114154 0.22465 0.283172 
15 0.089731 0.185541 0.282184 
16 0.117058 0.215863 0.300761 
17 0.101504 0.175772 0.319298 
18 0.110233 0.205112 0.263654 
19 0.102447 0.228553 0.347644 
20 0.087759 0.188524 0.344694 
21 0.109247 0.226631 0.295875 
22 0.115865 0.229516 0.257777 
23 0.113214 0.19135 0.334024 
24 0.087821 0.172899 0.32123 
25 0.101494 0.191361 0.30279 
26 0.087814 0.172898 0.340781 
27 0.105449 0.224529 0.324244 
28 0.093737 0.226482 0.319365 
29 0.102454 0.196254 0.259798 
30 0.113235 0.182575 0.28221 
